"First","Last","Player","Season","Team","Games","Minutes","Pos","NumChains","TeamChain%","ChainShot%","PlayerShot%","PlayerKP%","xB","xGChain","xB%","xB% (0)","Comp ($K)"
"Julian","Gressel","Julian Gressel",2019,"ATL",33,2847,"FB/WB",864,0.186284872623137,0.28587962962963,0.0798611111111111,0.0798611111111111,16.5181815177396,26.1665189329917,0.63127164756,0.629091150081878,133
"Junior","Moreno","Junior Moreno",2019,"DCU",29,2770,"CDM",974,0.239345414103254,0.175564681724846,0.0123203285420945,0.0205338809034908,16.5093758359531,17.6906505931412,0.933226042141937,0.951183530739186,159.5
"Daniel","Steres","Daniel Steres",2019,"LAG",30,2806,"CB",766,0.175687373823849,0.163185378590078,0.0261096605744125,0.00783289817232376,16.4919634337019,18.2405741115546,0.904136203873917,0.886566942334886,155.5
"Matt","Besler","Matt Besler",2019,"SKC",27,2264,"CB",827,0.226672904201115,0.16807738814994,0.00241837968561064,0.00725513905683192,16.4813659107133,16.7070323934938,0.986492724891802,0.989228653317909,674.998
"Aleksandar","Katai","Aleksandar Katai",2019,"CHI",29,2241,"Wing",647,0.181971869062546,0.332302936630603,0.157650695517774,0.0510046367851623,16.3076335097063,27.9975442206339,0.582466568538814,0.516922112027925,1380.333
"Tomas","Martinez","Tomas Martinez",2019,"HOU",33,2447,"CAM",675,0.187690376181228,0.271111111111111,0.0755555555555556,0.0474074074074074,16.2491745408065,20.0137542494687,0.811900373026608,0.828869003810775,386.804
"Albert","Rusnak","Albert Rusnak",2019,"RSL",29,2615,"CAM",772,0.185194267826015,0.284974093264249,0.094559585492228,0.0854922279792746,16.001596184291,21.2540078058751,0.752874296953431,0.709724354620687,2001.667
"Bryan","Acosta","Bryan Acosta",2019,"FCD",26,2267,"CM",882,0.272320482051112,0.199546485260771,0.0612244897959184,0.0260770975056689,15.9598010004478,18.5357015804178,0.861030316613897,0.803053357450324,650
"Valeri","Qazaishvili","Valeri Qazaishvili",2019,"SJE",32,2260,"Wing",647,0.200287393965533,0.360123647604328,0.165378670788253,0.0525502318392581,15.8666029958347,25.6852989362028,0.617730906509759,0.575282287886856,1604.042
"Sean","Davis","Sean Davis",2019,"NYRB",30,2769,"CDM",924,0.173535588059568,0.16017316017316,0.0140692640692641,0.0216450216450216,15.8189274376157,18.4772130342873,0.856131680046184,0.895542936570506,327.5
"Oscar","Boniek Garcia","Oscar Boniek Garcia",2019,"HOU",32,2773,"CDM",834,0.19632945887496,0.219424460431655,0.0179856115107914,0.0407673860911271,15.7824029853764,18.3219939296783,0.861391126203342,0.807224083265059,183
"Romain","Metanire","Romain Metanire",2019,"MIN",27,2606,"FB/WB",866,0.21008479493851,0.191685912240185,0.01270207852194,0.0484988452655889,15.689124898601,18.8642861944039,0.831683994661572,0.863217465117983,411.833
"Gonzalo","Martinez","Gonzalo Martinez",2019,"ATL",32,2263,"CAM",692,0.194731160811057,0.315028901734104,0.119942196531792,0.088150289017341,15.6601201086558,24.7154811004636,0.633615831510642,0.671012924066611,900
"Kelvin","Leerdam","Kelvin Leerdam",2019,"SEA",29,2565,"FB/WB",765,0.199021042539234,0.184313725490196,0.0287581699346405,0.0287581699346405,15.6371895779253,18.1409096591836,0.861984865792501,0.847672555777779,600
"Alejandro","Romero Gamarra","Alejandro Romero Gamarra",2019,"NYRB",26,2066,"CAM",666,0.183158589227912,0.258258258258258,0.0510510510510511,0.0795795795795796,15.5721838091391,22.7963910672181,0.683098643255527,0.579706269279649,800
"Kellyn","Acosta","Kellyn Acosta",2019,"COL",31,2817,"CDM",638,0.14901849427974,0.261755485893417,0.0532915360501567,0.0266457680250784,15.3894141474378,18.5319549487615,0.830425834186817,0.840725552700476,665
"Aljaz","Struna","Aljaz Struna",2019,"HOU",29,2830,"CB",790,0.180315315684619,0.159493670886076,0.00506329113924051,0.00759493670886076,15.385621032624,15.9256680921034,0.966089519362321,0.974788102055467,1210
"Damir","Kreilach","Damir Kreilach",2019,"RSL",32,2829,"CDM",868,0.205663930672833,0.224654377880184,0.0668202764976959,0.0380184331797235,15.3048118570179,19.959462261933,0.766794799186927,0.781720792160497,1082.102
"Johan","Kappelhof","Johan Kappelhof",2019,"CHI",29,2742,"FB/WB",690,0.15434433306674,0.179710144927536,0.00869565217391304,0.0130434782608696,15.2247720610091,16.7398693299245,0.909491690821802,0.852918355483762,577.833
"Matt","Hedges","Matt Hedges",2019,"FCD",33,3146,"CB",1047,0.219330492681855,0.146131805157593,0.0114613180515759,0.00477554918815664,15.1088106194037,16.81478703005,0.898543085464152,0.916476207012013,575.008
"Maynor","Figueroa","Maynor Figueroa",2019,"HOU",25,2433,"CB",763,0.203089867266265,0.195281782437746,0.036697247706422,0.0104849279161206,15.0611596753593,17.48373662624,0.861438261015396,0.929719085149338,70.25
"Judson","Judson","Judson",2019,"SJE",27,2023,"CDM",675,0.222785723071845,0.223703703703704,0.0222222222222222,0.0133333333333333,15.0407608536079,15.7120558393851,0.957275165475517,0.958605324556797,305
"Johnny","Russell","Johnny Russell",2019,"SKC",28,2270,"Wing",518,0.150634828591953,0.361003861003861,0.108108108108108,0.113899613899614,14.7383058977544,25.1800286178997,0.585317281461602,0.646830418274993,1700
"Jack","Price","Jack Price",2019,"COL",27,2397,"CDM",746,0.205003395286039,0.233243967828418,0.00536193029490617,0.10455764075067,14.6612778493958,19.6609778942104,0.74570440637712,0.752473747053237,437.5
"Justin","Morrow","Justin Morrow",2019,"TOR",28,2515,"FB/WB",779,0.197857720596573,0.191270860077022,0.0192554557124519,0.0282413350449294,14.5354746917101,17.2953122623616,0.840428578057099,0.805359304966569,330
"Lee","Nguyen","Lee Nguyen",2019,"LAFC",23,1286,"CM",480,0.284283152285579,0.279166666666667,0.0375,0.0666666666666667,14.5227190784198,17.0728850002143,0.850630639065249,0.901198046464264,530
"Steven","Beitashour","Steven Beitashour",2019,"LAFC",25,2003,"FB/WB",690,0.206174528730595,0.17536231884058,0.00869565217391304,0.0231884057971014,14.4988911778707,16.6458441408792,0.871021682959536,0.81049914739386,298.375
"Daniel","Lovitz","Daniel Lovitz",2019,"MTL",28,2709,"FB/WB",836,0.196382428940568,0.166267942583732,0.0143540669856459,0.0215311004784689,14.4167469924511,16.943425915066,0.850875558739972,0.789888129332955,97.453
"Uriel","Antuna","Uriel Antuna",2019,"LAG",31,2557,"Wing",547,0.135425134002809,0.29981718464351,0.0840950639853748,0.0585009140767824,14.4104040506559,25.616965991478,0.562533598063481,0.482027431170471,420
"Guram","Kashia","Guram Kashia",2019,"SJE",23,2071,"CB",745,0.220695458486846,0.163758389261745,0.0120805369127517,0.00805369127516779,14.3560996929101,15.4251372755129,0.930695100892237,0.989736773183353,590
"Kim","Kee-Hee","Kim Kee-Hee",2019,"SEA",30,2837,"CB",763,0.175161619403224,0.174311926605505,0.0170380078636959,0.00917431192660551,14.2870473859043,16.2280390806713,0.880392715033645,0.839527804049843,772
"Anton","Tinnerholm","Anton Tinnerholm",2019,"NYC",30,2864,"FB/WB",937,0.184534789829908,0.208110992529349,0.0341515474919957,0.0309498399146211,14.2651812928593,19.8698485240029,0.717931053959814,0.701830138365462,581.725
"Brandt","Bronico","Brandt Bronico",2019,"CHI",29,2017,"CDM",561,0.198393592968606,0.212121212121212,0.0249554367201426,0.0249554367201426,14.1519298223847,15.0927831282345,0.937662040337034,0.950860177559778,90.625
"Maxime","Chanot","Maxime Chanot",2019,"NYC",31,3053,"CB",973,0.180178547783485,0.137718396711202,0.0123329907502569,0.00616649537512847,14.1217759701954,15.2877206010601,0.923733258783928,0.937541417849646,650
"Eric","Remedi","Eric Remedi",2019,"ATL",28,2172,"CM",818,0.231073154921869,0.17481662591687,0.0134474327628362,0.0146699266503667,14.0114835587822,15.3062120034028,0.915411569868967,0.945152130906288,300
"Luciano","Acosta","Luciano Acosta",2019,"DCU",31,2316,"CAM",716,0.245017696611772,0.245810055865922,0.0754189944134078,0.0418994413407821,13.9105200672304,19.8491048199204,0.700813472115373,0.621548642456354,702
"Aaron","Herrera","Aaron Herrera",2019,"RSL",32,2971,"FB/WB",878,0.20350770290798,0.19248291571754,0.0216400911161731,0.030751708428246,13.8480376505082,16.2036374015762,0.854625249091361,0.83752512128762,86
"Gustav","Svensson","Gustav Svensson",2019,"SEA",22,1943,"CDM",673,0.217784102043702,0.196136701337296,0.0282317979197623,0.0178306092124814,13.8457756425359,15.9775010239065,0.866579549694224,0.852025593155274,600
"Jorge","Villafana","Jorge Villafana",2019,"POR",22,2101,"FB/WB",668,0.184781888332128,0.220059880239521,0.0119760479041916,0.0464071856287425,13.8216973207425,15.5630771488567,0.888108257033078,0.845162393374388,617.5
"Alexandru","Mitrita","Alexandru Mitrita",2019,"NYC",29,2286,"Wing",551,0.146482017187275,0.341197822141561,0.163339382940109,0.0508166969147005,13.8047267122057,21.6354697075176,0.638059949648748,0.656179197961689,500
"Mathieu","Deplagne","Mathieu Deplagne",2019,"CIN",33,3100,"FB/WB",926,0.188846988238778,0.150107991360691,0.0248380129589633,0.00971922246220302,13.6450390829937,17.0299847361132,0.801236131119865,0.754554610414321,254.4
"Paxton","Pomykal","Paxton Pomykal",2019,"FCD",25,2046,"CAM",668,0.238968500338509,0.236526946107784,0.0419161676646707,0.0538922155688623,13.6288882325101,17.4039993279849,0.783089448331305,0.810002500382138,105
"Shea","Salinas","Shea Salinas",2019,"SJE",28,1471,"Wing",430,0.236174087666635,0.286046511627907,0.0488372093023256,0.0883720930232558,13.5275118016786,18.0257731325744,0.750453902985885,0.73022007953902,250
"Seth","Sinovic","Seth Sinovic",2019,"SKC",22,2039,"FB/WB",658,0.195512801574124,0.180851063829787,0.0151975683890578,0.00911854103343465,13.4848748600035,14.7262858034945,0.915701015174075,0.865302372198334,143
"Nicolas","Gaitan","Nicolas Gaitan",2019,"CHI",27,2121,"CAM",542,0.162741834028963,0.289667896678967,0.0608856088560886,0.11070110701107,12.9700390061545,22.4383748696975,0.578029339534309,0.563252726172733,2197.504
"Mauro","Manotas","Mauro Manotas",2019,"HOU",32,2707,"F",533,0.129272789242237,0.345215759849906,0.170731707317073,0.0694183864915572,12.7406698581415,27.3757352747456,0.465400097212912,0.504241810195165,1245.05
"Diego","Rubio","Diego Rubio",2019,"COL",26,2170,"CAM",505,0.15949103773943,0.310891089108911,0.0950495049504951,0.0673267326732673,12.6303674634552,20.4156772429969,0.61866022435223,0.648402466537853,353.75
"Tyler","Miller","Tyler Miller",2019,"LAFC",28,2728,"GK",586,0.121893102096988,0.148464163822526,0,0,12.6067882292638,12.6067882292638,1,1,77.565
"Jesus","Ferreira","Jesus Ferreira",2019,"FCD",33,2610,"F",591,0.154768441022207,0.291032148900169,0.0981387478849408,0.0541455160744501,12.5757515269143,20.5081802938276,0.61320660081671,0.645225834757956,70.25
"Zlatan","Ibrahimovic","Zlatan Ibrahimovic",2019,"LAG",29,2807,"F",675,0.153372092596197,0.351111111111111,0.211851851851852,0.0577777777777778,12.5734603770086,34.5313120015964,0.364117655779408,0.357413230429929,7200
"Steven","Birnbaum","Steven Birnbaum",2019,"DCU",34,3295,"CB",850,0.176594596246092,0.164705882352941,0.0329411764705882,0.00588235294117647,12.5552035539417,16.2521146637198,0.772527379588893,0.751833096411087,550
"Nick","DeLeon","Nick DeLeon",2019,"TOR",32,1971,"Wing",562,0.204180193221289,0.236654804270463,0.0729537366548043,0.0427046263345196,12.5495072452869,17.4686525715235,0.718401559244725,0.761179982204246,175.27
"Zarek","Valentin","Zarek Valentin",2019,"POR",21,1771,"FB/WB",586,0.217853427065934,0.21160409556314,0.00511945392491468,0.0204778156996587,12.5036469498733,12.9571168572243,0.965002252248877,0.94373651379816,160
"Ronald","Matarrita","Ronald Matarrita",2019,"NYC",24,2129,"FB/WB",764,0.199372904836049,0.18848167539267,0.0327225130890052,0.0366492146596859,12.5020662100751,15.3922438018341,0.812231560975233,0.829157686241641,420
"Franco","Escobar","Franco Escobar",2019,"ATL",25,2156,"FB/WB",703,0.193034113676865,0.194879089615932,0.00995732574679943,0.015647226173542,12.4734624171698,13.5888105554188,0.917921577190271,0.940915599436333,300
"Robin","Jansson","Robin Jansson",2019,"ORL",28,2613,"CB",606,0.154611557596632,0.155115511551155,0.0165016501650165,0.00165016501650165,12.3305474139646,13.1411723109051,0.938314110966508,0.916467069072525,289.8
"Ali","Adnan","Ali Adnan",2019,"VAN",28,2597,"FB/WB",840,0.219720485788262,0.183333333333333,0.0452380952380952,0.030952380952381,12.3148007191663,14.8503776765643,0.829258419373441,0.912721185639706,547.333
"Wil","Trapp","Wil Trapp",2019,"CLB",28,2521,"CDM",932,0.226209650003029,0.149141630901288,0.00429184549356223,0.0225321888412017,12.2845663550236,13.1788560510355,0.932142084825209,0.950133274882733,593.746
"Brad","Smith","Brad Smith",2019,"SEA",25,2110,"FB/WB",706,0.215002188850187,0.168555240793201,0.0169971671388102,0.0382436260623229,12.280727164886,14.791272127451,0.830268489354229,0.791394245380518,564.365
"Samuel","Piette","Samuel Piette",2019,"MTL",25,2382,"CM",812,0.216782199298128,0.167487684729064,0.0135467980295567,0.0147783251231527,12.2552507524228,13.1051027203423,0.935151063974466,0.919177223703626,143.159
"Brandon","Bye","Brandon Bye",2019,"NER",30,2873,"FB/WB",748,0.153024996981041,0.183155080213904,0.0294117647058824,0.0320855614973262,12.2472933273417,16.4147788843547,0.746113816922316,0.75902804670972,63.245
"Ruan","Ruan","Ruan",2019,"ORL",25,2286,"FB/WB",584,0.167154678184311,0.186643835616438,0.0136986301369863,0.0273972602739726,12.2197392715033,15.9780771700567,0.764781590515995,0.679378770377514,160
"Wayne","Rooney","Wayne Rooney",2019,"DCU",28,2495,"F",701,0.186844545102079,0.299572039942939,0.119828815977175,0.102710413694722,12.1469290898969,23.7857496133863,0.510680944991568,0.352945949578022,3507.5
"Josef","Martinez","Josef Martinez",2019,"ATL",29,2757,"F",529,0.10813373099611,0.387523629489603,0.213610586011342,0.054820415879017,12.133639581666,28.380148781562,0.427539674828941,0.478797119357644,3058.333
"Leonardo","Jara","Leonardo Jara",2019,"DCU",30,2491,"FB/WB",732,0.206719765165343,0.204918032786885,0.0450819672131148,0.0273224043715847,12.1118940150145,15.6510581230583,0.773870617550797,0.814148452943421,560
"Marcos","Lopez","Marcos Lopez",2019,"SJE",18,1227,"FB/WB",440,0.22815084746373,0.238636363636364,0.0227272727272727,0.0340909090909091,12.1102354396596,13.5009125201953,0.896993845530409,0.931179332331053,387.75
"Russell","Canouse","Russell Canouse",2019,"DCU",26,2323,"CDM",731,0.23473984395243,0.175102599179207,0.0136798905608755,0.012311901504788,12.0891836674343,12.9975272665777,0.930114122439342,0.937093850742861,247.5
